393250	11176,13093,20154,2891,4949,519
4716750	13784,21110,25318,25820,2683,29202,2963,8511
472000	14647,21565,23584,23748,25333,2963,3515,6211
4809750	1831,23884,679
6849750	11679,12161,13883,15584,19394,19796,2199,23556,24886,25372,25733,2655,27928,27965,29099,4819,4938,6246,6757,8049
848500	11196,14261,16406,19891,2000,22393,23628,24977,259,7286,9838
981000	11176,11679,12220,12394,12737,14020,14153,26722,27160,29022,4938,4949,4997,8662,8689
12231250	19539,26722,26973,27155,28149,6246
6155250	14020,15661,1773,29203,4059,4220,5015,7850
9802000	12888,21501,24601,5883
10322250	10702,1731,18575,1880,28967,5185
8163500	11080,15022,18868,2257,22621,23103,24608,26959,27458,28438,3252,7868,9502
10224750	11679,1481,21393,25960,2613,4761
10713250	1031,11220,14446,22633
892500	10306,11670,12688,15217,17180,17446,18741,18805,23403,23516,239,2669,29022,3627,3647
3977750	13975,1461,17060,17087,21869,25596
6904000	10056,26546,5267,9111
725000	14482,17835,1831,20425,20902,2257,25372
7854500	11080,12285,12977,14902,19217,20207,20484,22244,2421,24352,29099,4571,4949,527,530,7323,7552,8278
3511000	13020,14020,18196,19651,25346,29203
9076750	14119,17748,18575,22368,25372,2826,3665,4731,5712
6234000	1107,12438,12642,16463,17020,18051,21372,26699,3555,4220,4571
8701250	1884
9039750	11196,1293,13087,14580,15639,3228,7105
8528750	15315,15672,16913,25372,27791
2771250	12606,14694,1494,23475,2513,26314,28744,29490,2963,476,480,789
5865750	10268,1031,11196,11652,18296,24016,26297,28177,28616,28937,29331,3145,3228,4171,4238,911,9462,9745
5994250	18180,23793,7611
10966250	13039,14482,17087,20456,251,29224,4949,8689
3326250	10866,17232,18712,20154,24459,27389,4163,614,8943,9389,9479
4073250	12271,17153,22836,27415
5539250	11983,155,18075,24258,7868,8689
239250	12647,16854,19742,27060,28481,7616,8603,9842
10533750	13451,14261,17945,19974,24601,26972,27346,3032
3266750	10066,13888,3228,5416
3588500	18024,1831,18712,20846,21336,23284,23779,23782,27251,4644,530,7432,8637
5959000	14153,14242,18805,251,27791,4078,6672
1074750	10171,11080,11904,12220,12285,12747,14580,16550,21865,22556,2257,27092,3228,3699,527,647,679,7868
10944750	13451,1461,19673,25372,25687,28752,7150,8689
5279750	14956,20386,2368,25211,29269,3228,6880
6205000	27470
11730000	12914,13390,13787,1446,17181,18024,18523,21565,23656,28286,422,471,5443,6193,8296
4895250	11638,12068,1335,15423,15478,16624,16944,19166,20694,21067,23779,24541,25670,26308,28418,7248
5828250	4808,9031
3310750	11176,11328,14952,15432,23774,24083,25086,3458,4172,4997,8689
5847500	21865,28504,29505
6358500	16873
9212500	14596,7150
11496750	28898,3534,6927
1911500	1047,1073,10872,11196,14261,16110,18730,21815,3228,3627,4479,6148,7105,8689,8868
8940500	11080,13784,14261,15159,16463,16952,21838,23662,24172,251,25917,2655,3720,4571,4949
434750	12656,16972,19394,19973,21911,27458,27511,3228,4571,6104,6542
8195000	11080,1758,18024,21672,24519,28410,3034,4078,5185,7868,8943
8129250	16323,18097,22999,25733,7045,7868,8637
7367000	11083,11888,13607,143,155,15686,17945,18730,20297,21336,21975,7061
6523250	11196,14020,17060,17835
2688750	155,15721,1739,19814,22749,28391,3181,3774
5052000	5150,7868
5899750	12220,18730,21672
10309250	10999,11329,11734,14942,15192,18996,21091,5043,8089,9472
6571000	11687,12162,12252,13430,13878,15734,1773,27052,27543,4254,5470,9192
8215250	14261,24628,25372
10790500	15716
5139250	11080,11793,1731,17959,18183,21067,21336,23826,26716
6921750	19197,19458,2367,28954,29497,8193
887750	15019,15934,17237,24764,26754,28270,3135
1525000	11196,11687,2257,24601,3228,9620
6354500	26159
8730250	1119,11679,12068,14976,1501,16110,18024,19416,28453,28653,28876,3228,3913,4571,530,57,7007,7611,8257,8278,911
6900500	21659,6805
2253250	1031,11080,11196,11652,155,1591,16722,18575,18730,21067,23525,26288,28189,28975,437,527,9220
7269750	19475,4019
10592750	13093,15934,23798,25488,3804,646
2808500	12394,24196,25372,7560
4059500	12159,16463,24196,28465,7868,805,9549
5654000	17926,23861,25840,29231,4300,4571,4775,528,5896
8072250	11196,12977,1392,14020,14894,19036,19514,22,22095,23143,27033,6098,749
1622500	12285,14020,15584,18771,19179,19381,22027,24831,24911,25086,7522,8148,8662
5024500	12220,12394,12977,13888,14265,15138,16550,17748,20747,21110,25029,29084,3228,528,9802
5354000	10014,13450,18024,18990,20180,21110,4595
6874250	11080,11628,12168,12747,13483,14265,155,15584,16603,17214,1771,18805,20425,20648,22393,24844,26754,2683,28410,4324,647,8637
8745250	12033,15883,23086,679,7706
12015000	15138,22240,26900,27028,5176,7552,8024
3350250	12220,14413,1672,18736,19177,24765,25420,3384,3409
10715500	2655
11972750	15631,17972,21693,28855,4846,647,7260,7936,954
4195500	12285,15315,18097,18905,20456,20694,27407,28662,7737,9802
7375000	11201,11857
9972250	15138,23187,7963
11794250	1218,14025,22365,27092,28924,29099
1699500	16716,24715
3573750	11176,11670,12220,15831,25260,778
4133750	14248,14451,15159,16754,1831,20127,21110,25372,27638,4731,9919
3114000	13112,15259,20536,21092,21110,23928
3895750	12475,12933,5469
6400000	15065,15258,18712,20551,22371,2452,2600,26737,28270,3313,3536,9567
8353250	12285,16331,22204,27205,28401,3438,4302,7230,7560
8628250	15390,20979,26288,28481,29465,8630
